,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
8950,1000,1,-357.7202258064516,1000,1,0.8387096774193549,0.0,0.0,0.0,1.3548387096774193,5.032258064516129,0.0,0.0,1000,1,0.0967741935483871,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,1.3870967741935485,0.0,0.0,0.0
8951,1000,1,-470.7825161290322,1000,1,0.0,0.0,0.7419354838709677,0.0,0.22580645161290322,1.967741935483871,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,1.1935483870967742,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8952,1000,1,-304.1352580645161,1000,1,0.0,0.0,0.2903225806451613,0.0,0.0,2.193548387096774,0.0,0.0,1000,1,0.03225806451612903,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8953,1000,1,-445.0587741935484,1000,1,0.6774193548387096,0.0,0.0,0.0,0.16129032258064516,4.741935483870968,0.0,0.0,1000,1,0.0,0.12903225806451613,0.0,0.7096774193548387,0.0,0.25806451612903225,0.06451612903225806,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8954,1000,1,-372.89877419354843,1000,1,0.0,0.3225806451612903,1.0,0.5161290322580645,1.3225806451612903,1.903225806451613,0.0,0.0,1000,1,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.1935483870967742,0.0,0.3548387096774194,0.03225806451612903,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8955,1000,1,-376.58938709677426,1000,1,0.3548387096774194,0.41935483870967744,0.0,1.064516129032258,0.12903225806451613,1.4516129032258065,0.0,0.0,1000,1,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.0,0.7419354838709677,0.0,0.0,1000,1,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
8956,1000,1,-377.56354838709683,1000,1,0.6774193548387096,0.0,0.8064516129032258,0.0,1.1290322580645162,3.7096774193548385,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.03225806451612903,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8957,1000,1,-478.1193225806453,1000,1,0.0,0.0,0.5483870967741935,0.0,0.3870967741935484,3.6451612903225805,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.45161290322580644,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8958,1000,1,-320.28519354838704,1000,1,0.0,0.12903225806451613,0.0,0.41935483870967744,0.06451612903225806,1.7419354838709677,0.0,0.0,1000,1,0.0,0.0,0.0,0.0967741935483871,0.0,0.967741935483871,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8959,1000,1,-301.2225483870969,1000,1,2.3225806451612905,1.1612903225806452,0.0,0.45161290322580644,1.935483870967742,3.7419354838709675,0.0,0.0,1000,1,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,1.8709677419354838,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8960,1000,1,-137.5208387096774,1000,1,0.8064516129032258,0.0,0.8709677419354839,0.9032258064516129,1.0,3.4516129032258065,0.0,0.0,1000,1,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0,0.3870967741935484,0.0,0.0,1000,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
8961,1000,1,-428.00658064516125,1000,1,0.0,0.0,0.7096774193548387,0.0,0.2903225806451613,0.9032258064516129,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0
8962,1000,1,-86.22067741935483,1000,1,0.7419354838709677,0.0,0.9354838709677419,1.2258064516129032,0.0,0.06451612903225806,0.0,0.0,1000,1,0.0,0.0,0.6774193548387096,0.0,0.0,0.3225806451612903,0.45161290322580644,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8963,1000,1,-278.7866774193548,1000,1,0.6451612903225806,0.0,0.0,0.0,2.7096774193548385,4.387096774193548,0.0,0.0,1000,1,0.1935483870967742,0.0,0.0967741935483871,0.0,0.0,0.9354838709677419,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8964,1000,1,-383.3822580645161,1000,1,0.0,1.3870967741935485,0.0,0.0,0.8064516129032258,4.967741935483871,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.16129032258064516,0.6774193548387096,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8965,1000,1,-535.4018064516129,1000,1,0.0,0.0,1.032258064516129,0.8709677419354839,0.41935483870967744,1.5806451612903225,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.12903225806451613,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8966,1000,1,-169.39774193548388,1000,1,0.0,0.0,0.8064516129032258,0.45161290322580644,0.0,1.0,0.0,0.0,1000,1,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,1000,1,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
8967,1000,1,-150.16329032258065,1000,1,0.0,0.0,0.7419354838709677,0.8709677419354839,0.0,3.5483870967741935,0.0,0.0,1000,1,0.0,0.12903225806451613,0.0,0.0,0.0,0.967741935483871,0.1935483870967742,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8968,1000,1,-330.34283870967744,1000,1,0.6451612903225806,0.5806451612903226,0.0,1.0,0.7096774193548387,0.7096774193548387,0.0,0.0,1000,1,0.3870967741935484,0.06451612903225806,0.0,0.4838709677419355,0.0,0.6774193548387096,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8969,1000,1,-327.113,1000,1,0.7741935483870968,0.0,0.0,0.8064516129032258,0.8064516129032258,2.2580645161290325,0.0,0.0,1000,1,0.45161290322580644,0.0,0.0,0.0,0.0,0.6451612903225806,0.03225806451612903,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8970,1000,1,-233.32145161290322,1000,1,0.12903225806451613,0.0,0.0,0.22580645161290322,0.8709677419354839,3.064516129032258,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.03225806451612903,0.45161290322580644,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8971,1000,1,-281.4613870967742,1000,1,0.8709677419354839,0.25806451612903225,0.0,0.8387096774193549,1.0,1.7741935483870968,0.0,0.0,1000,1,0.12903225806451613,0.3225806451612903,0.0,0.45161290322580644,0.0,0.2903225806451613,0.12903225806451613,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8972,1000,1,-451.6296451612902,1000,1,0.3870967741935484,0.0,0.0,0.0,1.7741935483870968,3.774193548387097,0.0,0.0,1000,1,0.16129032258064516,0.0,0.0,0.0,0.0,1.3548387096774193,0.0,0.0,1000,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8973,1000,1,-342.5899677419355,125,1,0.16129032258064516,0.22580645161290322,0.0,0.0,0.3225806451612903,2.870967741935484,0.1935483870967742,0.0,125,1,0.7096774193548387,0.0,0.0,0.22580645161290322,0.03225806451612903,1.3548387096774193,0.12903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8974,1000,1,-491.3789032258065,125,1,0.7096774193548387,0.6451612903225806,0.0,0.0,0.7741935483870968,3.3870967741935485,0.0,0.0,125,1,0.06451612903225806,0.22580645161290322,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8975,1000,1,-422.885935483871,125,1,0.0,0.7096774193548387,0.0,0.967741935483871,1.3548387096774193,2.096774193548387,0.0,0.0,125,1,0.1935483870967742,0.12903225806451613,0.0,0.12903225806451613,0.3225806451612903,0.4838709677419355,0.0,0.0,125,1,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0
8976,1000,1,-164.80145161290318,125,1,0.8387096774193549,0.0,1.0,0.0,0.0967741935483871,2.7419354838709675,0.7419354838709677,0.0,125,1,0.1935483870967742,0.0,0.22580645161290322,0.16129032258064516,0.03225806451612903,1.3870967741935485,1.4193548387096775,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8977,1000,1,-285.5515483870968,125,1,0.0,0.0,0.0,0.0,1.5483870967741935,2.096774193548387,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8978,1000,1,-357.88003225806455,125,1,0.0,0.0,0.0967741935483871,0.0,1.1612903225806452,4.129032258064516,0.8709677419354839,0.0,125,1,0.03225806451612903,0.0,0.1935483870967742,0.03225806451612903,0.1935483870967742,1.3548387096774193,0.3548387096774194,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8979,1000,1,-728.9462258064517,125,1,1.0,0.6451612903225806,0.0,1.967741935483871,0.9032258064516129,7.096774193548387,0.0,0.0,125,1,0.41935483870967744,0.4838709677419355,0.0,0.03225806451612903,0.12903225806451613,2.193548387096774,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8980,1000,1,-370.0035806451613,125,1,0.0,0.0,0.6129032258064516,0.0,0.22580645161290322,5.32258064516129,0.0,0.0,125,1,0.12903225806451613,0.0,0.0,0.0,0.0,0.5161290322580645,0.06451612903225806,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8981,1000,1,-241.0833548387097,125,1,0.9032258064516129,0.1935483870967742,0.0,0.0,0.12903225806451613,4.193548387096774,0.0,0.0,125,1,0.03225806451612903,0.6129032258064516,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8982,1000,1,-378.14635483870967,125,1,0.9354838709677419,0.0,0.7419354838709677,0.03225806451612903,1.3870967741935485,7.612903225806452,0.0,0.0,125,1,0.25806451612903225,0.1935483870967742,0.0,0.12903225806451613,0.16129032258064516,1.3870967741935485,0.2903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8983,1000,1,-430.1356129032258,125,1,0.8709677419354839,0.41935483870967744,0.967741935483871,1.2580645161290323,0.8709677419354839,4.67741935483871,0.0,0.0,125,1,0.0,0.0,0.0,0.03225806451612903,0.0,1.064516129032258,0.9354838709677419,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8984,1000,1,-329.8708064516129,125,1,0.967741935483871,0.0,0.03225806451612903,0.0,0.0,3.5161290322580645,0.0,0.0,125,1,0.03225806451612903,0.0,0.12903225806451613,0.0,0.0,0.9032258064516129,0.16129032258064516,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8985,1000,1,-331.09774193548395,125,1,0.0,0.0,0.0,0.0,0.9032258064516129,5.096774193548387,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.25806451612903225,1.4193548387096775,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8986,1000,1,-370.12109677419363,125,1,1.1290322580645162,0.22580645161290322,1.0,0.25806451612903225,1.2903225806451613,1.8064516129032258,0.0,0.0,125,1,0.5806451612903226,0.06451612903225806,0.0,0.25806451612903225,0.22580645161290322,0.7741935483870968,0.41935483870967744,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8987,1000,1,-25.203387096774193,125,1,1.6129032258064515,0.6129032258064516,0.03225806451612903,0.6129032258064516,0.0967741935483871,1.6774193548387097,0.0,0.0,125,1,0.1935483870967742,0.1935483870967742,0.0,0.3548387096774194,0.0,0.6451612903225806,0.0967741935483871,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8988,1000,1,-285.3607096774193,125,1,0.45161290322580644,0.8387096774193549,0.0,1.0,1.8064516129032258,1.903225806451613,0.0,0.0,125,1,0.0,0.06451612903225806,0.0,0.3870967741935484,0.3870967741935484,0.9354838709677419,0.0,0.0,125,1,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
8989,1000,1,-360.36925806451615,125,1,0.0,0.16129032258064516,0.3548387096774194,0.03225806451612903,0.2903225806451613,2.903225806451613,0.0,0.0,125,1,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.16129032258064516,0.12903225806451613,0.5483870967741935,0.12903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8990,1000,1,-366.591870967742,125,1,0.967741935483871,0.0,0.0,0.0,1.0,3.5483870967741935,0.0,0.0,125,1,0.3225806451612903,0.0,0.0,0.0,0.0,1.3225806451612903,0.0967741935483871,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8991,1000,1,-459.4986451612904,125,1,0.8709677419354839,2.225806451612903,0.0,0.0,1.032258064516129,3.5161290322580645,0.0,0.0,125,1,0.03225806451612903,0.5806451612903226,0.0,0.0,0.0,1.2903225806451613,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8992,1000,1,-166.73490322580642,125,1,0.0,0.0,0.9354838709677419,0.5483870967741935,0.0,4.483870967741935,0.0,0.0,125,1,0.0967741935483871,0.0,0.0,0.0,0.0,0.7741935483870968,0.3225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8993,1000,1,-629.5035806451613,125,1,0.6451612903225806,0.0,1.3548387096774193,0.3225806451612903,0.7741935483870968,3.6451612903225805,0.0,0.0,125,1,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.3548387096774194,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8994,1000,1,-286.822,125,1,1.032258064516129,0.0,1.4193548387096775,0.0,0.25806451612903225,2.6774193548387095,0.0,0.0,125,1,0.25806451612903225,0.0,0.2903225806451613,0.0,0.03225806451612903,0.8709677419354839,0.45161290322580644,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995,1000,1,-349.2238709677419,125,1,0.7741935483870968,0.0,0.5806451612903226,0.0,1.0,3.4193548387096775,0.3225806451612903,0.0,125,1,0.4838709677419355,0.0,0.0,0.16129032258064516,0.12903225806451613,0.5161290322580645,0.3225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996,1000,1,-351.3043548387096,125,1,0.8709677419354839,0.3225806451612903,0.8064516129032258,0.3548387096774194,0.967741935483871,1.8387096774193548,0.0,0.0,125,1,0.3225806451612903,0.45161290322580644,0.3870967741935484,0.3225806451612903,0.0,0.8709677419354839,0.1935483870967742,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8997,1000,1,-353.23432258064514,125,1,0.0,0.0,0.967741935483871,0.0,0.0,4.258064516129032,0.0,0.0,125,1,0.0,0.0,0.12903225806451613,0.1935483870967742,0.0,0.22580645161290322,0.16129032258064516,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8998,1000,1,-516.3891290322581,125,1,0.9354838709677419,0.0,0.9032258064516129,0.0,0.03225806451612903,2.3548387096774195,0.0,0.0,125,1,0.5806451612903226,0.0,0.3870967741935484,0.0,0.06451612903225806,1.3870967741935485,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8999,1000,1,-386.4269999999999,125,1,0.7741935483870968,0.0,0.0,0.9032258064516129,0.0,1.5806451612903225,0.0,0.0,125,1,0.3225806451612903,0.0,0.0,0.0,0.0,1.064516129032258,0.7096774193548387,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000,1000,1,-119.70129032258065,125,1,1.064516129032258,0.0,0.06451612903225806,0.9032258064516129,1.967741935483871,3.935483870967742,0.0,0.0,125,1,0.06451612903225806,0.0,0.0,1.1612903225806452,0.0,0.9032258064516129,0.45161290322580644,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9001,1000,1,-503.41599999999994,125,1,0.8064516129032258,0.7096774193548387,0.0,0.0,1.0,5.935483870967742,0.8387096774193549,0.0,125,1,0.0,0.0967741935483871,0.0967741935483871,0.2903225806451613,0.0,0.8387096774193549,0.5483870967741935,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9002,1000,1,-527.6087419354839,125,1,1.8064516129032258,0.0,1.7419354838709677,0.0,0.2903225806451613,3.193548387096774,0.0,0.0,125,1,0.5483870967741935,0.0,0.0,0.0,0.45161290322580644,0.22580645161290322,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9003,1000,1,-358.80632258064514,125,1,0.22580645161290322,0.0,0.6129032258064516,0.0,2.064516129032258,4.612903225806452,0.0,0.0,125,1,0.0,0.0,0.45161290322580644,0.03225806451612903,0.5483870967741935,1.8709677419354838,0.0967741935483871,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9004,1000,1,-289.25254838709674,125,1,1.7096774193548387,0.6129032258064516,0.9354838709677419,0.0,2.096774193548387,5.709677419354839,0.0,0.0,125,1,0.8064516129032258,0.0,0.1935483870967742,0.03225806451612903,0.03225806451612903,1.5806451612903225,0.5161290322580645,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9005,1000,1,-393.068064516129,125,1,0.9354838709677419,0.2903225806451613,0.0,0.0,0.12903225806451613,4.516129032258065,0.0,0.0,125,1,0.22580645161290322,0.03225806451612903,0.0,0.03225806451612903,0.0,1.5806451612903225,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9006,1000,1,-506.573935483871,125,1,0.0,0.0,0.8387096774193549,0.0,1.4193548387096775,5.32258064516129,0.0,0.0,125,1,0.2903225806451613,0.0,0.0,0.0967741935483871,0.0,0.41935483870967744,0.5806451612903226,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9007,1000,1,-300.9057419354839,125,1,0.0,0.0,0.967741935483871,0.7096774193548387,1.3548387096774193,3.161290322580645,0.0,0.0,125,1,0.7419354838709677,0.12903225806451613,0.0,0.0967741935483871,0.0967741935483871,0.7741935483870968,0.6451612903225806,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9008,1000,1,-270.6417419354838,125,1,0.0,0.0,0.0,0.8709677419354839,0.0,3.032258064516129,0.0,0.0,125,1,0.0,0.03225806451612903,0.0,0.3548387096774194,0.0,1.064516129032258,0.5161290322580645,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9009,1000,1,-259.45048387096773,125,1,0.0,0.12903225806451613,0.0,0.0,0.0,4.290322580645161,0.0,0.0,125,1,0.0,0.22580645161290322,0.0,0.0,0.16129032258064516,1.032258064516129,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9010,1000,1,-330.6905483870967,125,1,0.06451612903225806,0.0,1.1935483870967742,0.45161290322580644,0.0,2.6774193548387095,0.03225806451612903,0.0,125,1,0.3870967741935484,0.0,0.5483870967741935,0.16129032258064516,0.0,0.3225806451612903,0.2903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9011,1000,1,-225.1954516129032,125,1,0.0,0.0,0.0,0.0,1.0,5.645161290322581,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9012,1000,1,-444.40016129032256,125,1,0.0,0.0,0.8064516129032258,0.0,0.0,1.2258064516129032,0.0,0.0,125,1,0.03225806451612903,0.0,0.0,0.06451612903225806,0.0,0.25806451612903225,0.12903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9013,1000,1,-555.3145483870968,125,1,0.0,0.0,0.16129032258064516,0.0,0.6774193548387096,3.4193548387096775,0.0,0.0,125,1,0.0,0.0,0.03225806451612903,0.7096774193548387,0.0,1.032258064516129,1.1612903225806452,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9014,1000,1,-300.38899999999995,125,1,0.7419354838709677,1.0,0.0,0.4838709677419355,1.6774193548387097,2.032258064516129,0.0,0.0,125,1,0.25806451612903225,0.0,0.0,0.0967741935483871,0.06451612903225806,0.5161290322580645,0.3870967741935484,0.0,125,1,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
9015,1000,1,-240.66116129032255,125,1,1.4838709677419355,0.7419354838709677,0.0,0.45161290322580644,1.4838709677419355,1.8709677419354838,0.0,0.0,125,1,0.12903225806451613,0.3225806451612903,0.0,0.967741935483871,0.12903225806451613,0.7419354838709677,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9016,1000,1,-438.8485161290323,125,1,0.0,1.4193548387096775,0.0,0.0,1.8709677419354838,2.5161290322580645,0.45161290322580644,0.0,125,1,0.0,0.12903225806451613,0.0,0.12903225806451613,0.03225806451612903,1.6129032258064515,0.45161290322580644,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9017,1000,1,-267.6305483870968,125,1,0.9354838709677419,1.032258064516129,1.7419354838709677,0.6129032258064516,0.0,2.3548387096774195,0.0,0.0,125,1,0.22580645161290322,1.096774193548387,0.25806451612903225,0.22580645161290322,0.0,0.4838709677419355,0.967741935483871,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9018,1000,1,-259.4691290322581,125,1,1.967741935483871,0.1935483870967742,1.5806451612903225,0.1935483870967742,1.0,5.225806451612903,0.0,0.0,125,1,0.1935483870967742,0.0,0.3225806451612903,0.3548387096774194,0.3548387096774194,0.6774193548387096,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9019,1000,1,-391.5535483870969,125,1,0.0,0.06451612903225806,0.0,0.0,0.0,2.2580645161290325,0.0,0.0,125,1,0.0,0.03225806451612903,0.0,0.16129032258064516,0.0,1.096774193548387,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9020,1000,1,-585.3314838709678,125,1,0.8064516129032258,1.6774193548387097,0.967741935483871,0.5161290322580645,1.5161290322580645,1.6451612903225807,0.0,0.0,125,1,0.5161290322580645,0.0,0.0,0.0967741935483871,0.0967741935483871,0.22580645161290322,0.8064516129032258,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9021,1000,1,-197.524,125,1,0.0,0.0967741935483871,0.8064516129032258,0.0,0.06451612903225806,2.4193548387096775,0.0,0.0,125,1,0.4838709677419355,0.0,0.25806451612903225,0.5161290322580645,0.03225806451612903,0.41935483870967744,0.6451612903225806,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9022,1000,1,-326.7155806451612,125,1,2.032258064516129,0.3870967741935484,0.5161290322580645,0.0,0.3870967741935484,5.516129032258065,0.0,0.0,125,1,0.6129032258064516,0.16129032258064516,0.0,0.0,0.0,0.967741935483871,1.5806451612903225,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9023,1000,1,-296.7425161290322,125,1,0.06451612903225806,1.3225806451612903,0.9032258064516129,0.8709677419354839,0.3225806451612903,1.7096774193548387,0.8387096774193549,0.0,125,1,0.3548387096774194,0.03225806451612903,0.45161290322580644,0.12903225806451613,0.0,1.096774193548387,0.22580645161290322,0.0,125,1,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
9024,1000,1,-210.71332258064515,125,1,1.1612903225806452,0.06451612903225806,0.3548387096774194,0.0,0.0,5.903225806451613,0.0,0.0,125,1,0.45161290322580644,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.0,1.032258064516129,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9025,1000,1,-114.60932258064517,125,1,0.0,0.0,0.0,0.0,0.0967741935483871,3.6774193548387095,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.12903225806451613,1.4516129032258065,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9026,1000,1,-708.5985161290324,125,1,1.2258064516129032,1.7419354838709677,0.0,0.0,1.6129032258064515,3.6129032258064515,0.0,0.0,125,1,0.6451612903225806,0.1935483870967742,0.0,0.0,0.06451612903225806,1.096774193548387,0.1935483870967742,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9027,1000,1,-226.041064516129,125,1,0.8709677419354839,1.064516129032258,0.0,0.25806451612903225,1.0,4.0,0.0,0.0,125,1,0.45161290322580644,0.16129032258064516,0.0,0.25806451612903225,0.0,1.2258064516129032,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9028,1000,1,-505.5570967741935,125,1,0.0,0.0,0.6774193548387096,0.0,0.5161290322580645,5.129032258064516,0.0,0.0,125,1,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.6129032258064516,0.0,1.032258064516129,0.2903225806451613,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9029,1000,1,-617.2948709677419,125,1,0.9354838709677419,0.6451612903225806,0.0,0.967741935483871,0.22580645161290322,3.7419354838709675,0.0,0.0,125,1,0.0,0.0,0.0,0.3870967741935484,0.03225806451612903,0.9032258064516129,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9030,1000,1,-409.84270967741935,125,1,1.0,0.6129032258064516,0.0,0.0,0.0,3.2903225806451615,0.0,0.0,125,1,0.03225806451612903,1.064516129032258,0.0,0.0,0.1935483870967742,0.7096774193548387,0.0,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9031,1000,1,-381.89209677419365,125,1,0.03225806451612903,0.2903225806451613,0.0,0.2903225806451613,0.967741935483871,4.354838709677419,0.7419354838709677,0.0,125,1,0.16129032258064516,0.0967741935483871,0.0,0.0,0.3225806451612903,1.0,0.5483870967741935,0.0,125,1,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0
9032,1000,1,-279.5267419354838,125,1,0.967741935483871,0.0,0.03225806451612903,0.5483870967741935,0.12903225806451613,3.7096774193548385,0.0,0.0,125,1,0.25806451612903225,0.0,0.0,0.0,0.0,0.967741935483871,0.03225806451612903,0.0,125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
