,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
8581,0.5,0.43,-295.1675161290323,0.5,0.43,0.9354838709677419,0.0,0.0,0.0,1.0,0.4838709677419355,0.0,0.0,0.5,0.43,0.41935483870967744,0.22580645161290322,0.0,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8582,0.5,0.43,-301.19329032258065,0.5,0.43,0.0,0.3225806451612903,0.0,1.0,0.9354838709677419,2.0,0.0,0.0,0.5,0.43,0.22580645161290322,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,1.2258064516129032,0.5,0.43,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0
8583,0.5,0.43,-162.2776451612903,0.5,0.43,1.2903225806451613,0.3870967741935484,0.0,0.6129032258064516,1.064516129032258,1.935483870967742,0.9032258064516129,0.0,0.5,0.43,0.22580645161290322,0.7096774193548387,0.0,0.0,0.12903225806451613,0.0,0.06451612903225806,0.9354838709677419,0.5,0.43,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
8584,0.5,0.43,-346.5233548387097,0.5,0.43,0.0,0.9354838709677419,0.0,0.0,2.5161290322580645,2.967741935483871,0.0,0.0,0.5,0.43,0.0,0.06451612903225806,0.0,0.0,0.03225806451612903,1.064516129032258,0.0,1.5483870967741935,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8585,0.5,0.43,-247.0830967741935,0.5,0.43,0.0,0.6774193548387096,0.0,0.0967741935483871,0.8709677419354839,2.3870967741935485,0.0,0.0,0.5,0.43,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,1.0,0.0,0.03225806451612903,0.5,0.43,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0
8586,0.5,0.43,-428.2517096774193,0.5,0.43,0.0,0.0,0.0,0.0,0.03225806451612903,1.7741935483870968,0.0,0.0,0.5,0.43,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.3870967741935484,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8587,0.5,0.43,-431.4596451612904,0.5,0.43,0.0,0.9032258064516129,0.1935483870967742,0.0,0.9354838709677419,1.096774193548387,0.0,0.0,0.5,0.43,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.16129032258064516,0.0967741935483871,0.45161290322580644,0.06451612903225806,0.03225806451612903,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8588,0.5,0.43,-319.97306451612906,0.5,0.43,0.8387096774193549,0.0,0.0,1.4193548387096775,1.096774193548387,1.5161290322580645,0.0,0.0,0.5,0.43,0.0,0.03225806451612903,0.0,0.0,0.0,0.8064516129032258,0.0,0.22580645161290322,0.5,0.43,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
8589,0.5,0.43,-393.8588387096774,0.5,0.43,0.0,0.0,0.0,0.0,2.5806451612903225,2.064516129032258,0.0,0.0,0.5,0.43,0.03225806451612903,0.0,0.0,0.0,0.0,0.7096774193548387,0.03225806451612903,1.064516129032258,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8590,0.5,0.43,-333.85722580645165,0.5,0.43,0.0,1.0,0.1935483870967742,0.3870967741935484,1.5806451612903225,1.1612903225806452,0.0,0.0,0.5,0.43,0.5161290322580645,0.03225806451612903,0.0,0.0,0.03225806451612903,0.5161290322580645,0.03225806451612903,0.5806451612903226,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8591,0.5,0.43,-385.0241290322581,0.5,0.43,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.0,0.4838709677419355,2.2580645161290325,0.0,0.0,0.5,0.43,0.03225806451612903,0.0,0.0,0.0,0.0,0.22580645161290322,0.5483870967741935,0.6129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,0.5,0.43,-27.045193548387093,0.5,0.43,0.0,0.0,0.6129032258064516,0.7741935483870968,1.8387096774193548,2.2903225806451615,0.0,0.0,0.5,0.43,0.0,0.0,0.22580645161290322,0.0,0.03225806451612903,0.7741935483870968,0.12903225806451613,0.5806451612903226,0.5,0.43,0.0,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,0.0
8593,0.5,0.43,-239.24551612903227,0.5,0.43,0.0,0.0,0.0,1.0,0.967741935483871,2.161290322580645,0.0,0.0,0.5,0.43,0.3225806451612903,0.25806451612903225,0.0,0.8064516129032258,0.06451612903225806,1.6774193548387097,0.0,0.5806451612903226,0.5,0.43,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0
8594,0.5,0.43,-245.34345161290327,0.5,0.43,0.2903225806451613,0.0,0.41935483870967744,0.16129032258064516,0.12903225806451613,2.6129032258064515,0.0,0.12903225806451613,0.5,0.43,0.41935483870967744,0.0,0.3870967741935484,0.0,0.0,0.0,0.0,1.7096774193548387,0.5,0.43,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
8595,0.5,0.43,-232.78196774193546,0.5,0.43,0.9354838709677419,0.0,0.7741935483870968,0.0,2.5483870967741935,3.806451612903226,0.0,0.0,0.5,0.43,0.41935483870967744,0.0,0.0,0.0,0.25806451612903225,0.5806451612903226,0.0,1.967741935483871,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8596,0.5,0.43,-410.94732258064516,0.5,0.43,0.4838709677419355,0.0,1.3870967741935485,0.06451612903225806,1.064516129032258,1.6774193548387097,0.6774193548387096,1.096774193548387,0.5,0.43,0.0,0.0,0.0,0.03225806451612903,0.0,0.06451612903225806,0.6774193548387096,0.0967741935483871,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8597,0.5,0.43,-280.1085483870968,0.5,0.43,0.0,0.25806451612903225,0.0,0.0,0.03225806451612903,2.3870967741935485,0.0,0.8064516129032258,0.5,0.43,0.0,0.3548387096774194,0.0,0.0,0.0,0.2903225806451613,0.0,0.5806451612903226,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8598,0.5,0.43,-364.11299999999994,0.5,0.43,0.0,0.03225806451612903,0.0,1.0,1.064516129032258,2.161290322580645,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.12903225806451613,0.0,0.4838709677419355,0.0,1.7419354838709677,0.5,0.43,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0
8599,0.5,0.43,-93.64703225806451,0.5,0.43,0.0,0.3548387096774194,0.1935483870967742,0.8387096774193549,0.5483870967741935,2.774193548387097,0.0,0.0,0.5,0.43,0.0,0.25806451612903225,0.0,0.0,0.16129032258064516,0.7096774193548387,0.1935483870967742,1.3870967741935485,0.5,0.43,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0
8600,0.5,0.43,-307.09670967741937,0.5,0.43,0.6774193548387096,0.0,0.8709677419354839,0.0,0.0,0.0,0.0,0.0,0.5,0.43,0.22580645161290322,0.0,0.1935483870967742,0.0,0.0,0.0,0.5161290322580645,1.1612903225806452,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8601,0.5,0.43,-413.32054838709684,0.5,0.43,0.2903225806451613,0.0,0.967741935483871,0.03225806451612903,0.7096774193548387,0.5806451612903226,0.0,1.0,0.5,0.43,0.0,0.0,0.5483870967741935,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.5483870967741935,1.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8602,0.5,0.43,-435.17419354838717,0.5,0.43,0.0,1.032258064516129,0.0,0.6451612903225806,2.7419354838709675,3.4838709677419355,0.0,0.0,0.5,0.43,0.0,0.12903225806451613,0.0,0.0,0.0967741935483871,1.2903225806451613,0.0,0.6451612903225806,0.5,0.43,0.0,0.0,0.0,0.7741935483870968,0.0,0.0,0.0,0.0
8603,0.5,0.43,-367.94951612903225,0.5,0.43,0.967741935483871,0.03225806451612903,0.0,1.0,0.967741935483871,0.41935483870967744,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.06451612903225806,0.0,0.8064516129032258,0.0,0.16129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8604,0.5,0.43,-403.4598709677419,0.5,0.43,1.7741935483870968,0.0,1.0,0.7419354838709677,1.5806451612903225,1.967741935483871,0.0,0.0,0.5,0.43,0.3225806451612903,0.0,0.03225806451612903,0.0,0.1935483870967742,0.06451612903225806,0.25806451612903225,0.4838709677419355,0.5,0.43,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
8605,0.5,0.43,-531.4714193548388,0.5,0.43,0.7419354838709677,0.12903225806451613,0.0,0.0,1.0,1.5161290322580645,0.0,0.0,0.5,0.43,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,1.064516129032258,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8606,0.5,0.43,-409.77974193548397,0.5,0.43,0.0,0.0,0.9354838709677419,0.6774193548387096,0.8064516129032258,2.129032258064516,0.06451612903225806,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.0,0.16129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8607,0.5,0.43,-269.08377419354844,0.5,0.43,0.0,0.0,0.9032258064516129,0.0,0.0,0.4838709677419355,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8608,0.5,0.43,-480.528870967742,0.5,0.43,0.8709677419354839,0.0967741935483871,0.7096774193548387,0.0,0.45161290322580644,0.3548387096774194,0.8709677419354839,0.0,0.5,0.43,0.3870967741935484,0.0,0.03225806451612903,0.0,0.03225806451612903,0.0,0.5161290322580645,0.7419354838709677,0.5,0.43,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
8609,0.5,0.43,-349.7676129032258,0.5,0.43,0.9032258064516129,0.0,0.0,0.0,2.2903225806451615,3.4193548387096775,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.12903225806451613,0.6129032258064516,0.0,0.5806451612903226,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8610,0.5,0.43,-374.3363870967741,0.5,0.43,1.1612903225806452,0.9354838709677419,0.06451612903225806,1.5161290322580645,0.967741935483871,0.0,0.0,1.0,0.5,0.43,0.1935483870967742,0.0,0.0,1.4838709677419355,0.03225806451612903,0.0,0.1935483870967742,1.2903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8611,0.5,0.43,-262.7136129032258,0.5,0.43,1.064516129032258,0.25806451612903225,0.0,0.3225806451612903,0.41935483870967744,2.096774193548387,0.0,0.0,0.5,0.43,0.0,0.12903225806451613,0.0,0.03225806451612903,0.03225806451612903,0.3225806451612903,0.0,0.06451612903225806,0.5,0.43,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
8612,0.5,0.43,-223.2698709677419,0.5,0.43,0.8387096774193549,0.7096774193548387,0.7096774193548387,1.2258064516129032,0.3225806451612903,0.1935483870967742,0.0,0.2903225806451613,0.5,0.43,0.0,0.2903225806451613,0.06451612903225806,0.0,0.0,0.25806451612903225,0.06451612903225806,0.16129032258064516,0.5,0.43,0.0,0.0,0.0,1.2580645161290323,0.0,0.0,0.0,0.0
8613,0.5,0.43,-371.27783870967744,0.5,0.43,1.3548387096774193,0.6129032258064516,0.5483870967741935,1.3548387096774193,2.0,0.0967741935483871,0.7096774193548387,0.0,0.5,0.43,0.12903225806451613,0.03225806451612903,0.0,0.22580645161290322,0.0967741935483871,0.45161290322580644,0.0967741935483871,0.7419354838709677,0.5,0.43,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0
8614,0.5,0.43,-315.6151612903226,0.5,0.43,0.5806451612903226,0.7741935483870968,0.0,1.3870967741935485,3.096774193548387,1.1612903225806452,0.16129032258064516,0.0967741935483871,0.5,0.43,0.0,0.6129032258064516,0.0,0.3548387096774194,0.0,1.0,0.0967741935483871,0.3225806451612903,0.5,0.43,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
8615,0.5,0.43,-543.9058387096774,0.5,0.43,0.5483870967741935,0.4838709677419355,0.0,0.7096774193548387,0.03225806451612903,0.8387096774193549,0.0,0.0,0.5,0.43,0.0967741935483871,0.0,0.0,0.22580645161290322,0.0,0.06451612903225806,0.0,0.6129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8616,0.5,0.43,-472.60499999999996,0.5,0.43,0.45161290322580644,0.6451612903225806,0.0,0.8387096774193549,1.903225806451613,0.45161290322580644,0.0,2.129032258064516,0.5,0.43,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0,0.1935483870967742,0.3225806451612903,0.9032258064516129,0.5,0.43,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
8617,0.5,0.43,-262.06622580645165,0.5,0.43,0.9032258064516129,0.967741935483871,1.0,0.45161290322580644,0.0,0.0,0.0,0.967741935483871,0.5,0.43,0.2903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.12903225806451613,0.7419354838709677,0.5,0.43,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
8618,0.5,0.43,-360.4894516129031,0.5,0.43,0.0,1.0,0.7419354838709677,0.0,1.0,1.7419354838709677,0.0,0.0,0.5,0.43,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8619,0.5,0.43,-356.75200000000007,0.5,0.43,0.3870967741935484,0.0,0.6774193548387096,0.9354838709677419,0.0,1.3225806451612903,0.0,0.0,0.5,0.43,0.0,0.3225806451612903,0.0,0.0,0.0,0.3225806451612903,0.0,0.2903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8620,0.5,0.43,-323.13987096774196,0.5,0.43,0.5806451612903226,0.16129032258064516,0.06451612903225806,0.7419354838709677,0.3870967741935484,0.6774193548387096,0.0,0.0,0.5,0.43,0.1935483870967742,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.6451612903225806,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8621,0.5,0.43,-213.9528387096774,0.5,0.43,0.5161290322580645,0.5483870967741935,0.0,1.4193548387096775,2.032258064516129,2.2580645161290325,0.1935483870967742,0.967741935483871,0.5,0.43,0.0,0.0967741935483871,0.0,0.25806451612903225,0.03225806451612903,0.12903225806451613,0.6774193548387096,1.064516129032258,0.5,0.43,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
8622,0.5,0.43,-389.3486774193548,0.5,0.43,0.8064516129032258,0.8709677419354839,0.5161290322580645,0.3870967741935484,0.0967741935483871,1.032258064516129,0.0,0.0,0.5,0.43,0.3225806451612903,0.0,0.3548387096774194,0.03225806451612903,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.3870967741935484,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8623,0.5,0.43,-264.74074193548387,0.5,0.43,0.5806451612903226,1.903225806451613,0.0,1.2903225806451613,2.4838709677419355,1.8709677419354838,0.0,0.8709677419354839,0.5,0.43,0.25806451612903225,1.5806451612903225,0.0,0.2903225806451613,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.6451612903225806,0.5,0.43,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
8624,0.5,0.43,-269.3147419354839,0.5,0.43,0.7419354838709677,0.03225806451612903,0.0,1.0,0.1935483870967742,2.3225806451612905,0.0,1.6129032258064515,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.45161290322580644,0.5,0.43,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0
8625,0.5,0.43,-274.9123870967742,0.5,0.43,0.0,0.9354838709677419,0.0,0.9032258064516129,0.9032258064516129,1.4838709677419355,0.0,0.0,0.5,0.43,0.0,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8626,0.5,0.43,-217.09593548387096,0.5,0.43,0.967741935483871,0.0,1.096774193548387,0.9032258064516129,2.774193548387097,0.0,1.0,1.0,0.5,0.43,0.25806451612903225,0.0,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.0,0.0967741935483871,1.3225806451612903,0.5,0.43,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0
8627,0.5,0.43,-440.3379032258065,0.5,0.43,0.9032258064516129,0.5806451612903226,0.0,0.06451612903225806,0.25806451612903225,5.064516129032258,0.0,0.0,0.5,0.43,0.0,0.6129032258064516,0.0,0.0,0.03225806451612903,0.6451612903225806,0.0,0.8387096774193549,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8628,0.5,0.43,-418.93777419354836,0.5,0.43,0.9354838709677419,0.0967741935483871,1.7741935483870968,1.0,1.0,0.06451612903225806,0.0,0.9354838709677419,0.5,0.43,0.25806451612903225,0.06451612903225806,0.0967741935483871,0.0,0.22580645161290322,0.0,0.5161290322580645,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
8629,0.5,0.43,-314.0387741935484,0.5,0.43,0.0,0.6774193548387096,0.0,0.0,0.2903225806451613,3.0,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.2903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8630,0.5,0.43,-491.96745161290323,0.5,0.43,0.3548387096774194,0.3225806451612903,0.0,0.1935483870967742,0.12903225806451613,1.2580645161290323,0.0,0.6129032258064516,0.5,0.43,0.5806451612903226,0.0967741935483871,0.0,0.0,0.1935483870967742,0.03225806451612903,0.0,0.5483870967741935,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8631,0.5,0.43,-280.6703548387097,0.5,0.43,0.12903225806451613,0.25806451612903225,0.7096774193548387,0.0,0.3225806451612903,2.0,0.0,0.9032258064516129,0.5,0.43,0.03225806451612903,0.0967741935483871,0.0,0.3548387096774194,0.03225806451612903,0.2903225806451613,0.45161290322580644,0.41935483870967744,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8632,0.5,0.43,-255.06890322580642,0.5,0.43,0.0,2.4193548387096775,0.0,0.16129032258064516,0.3870967741935484,1.1290322580645162,0.0,0.0,0.5,0.43,0.0,0.12903225806451613,0.0,0.0,0.03225806451612903,0.16129032258064516,0.0,0.03225806451612903,0.5,0.43,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
8633,0.5,0.43,-167.1643548387097,0.5,0.43,0.8387096774193549,0.16129032258064516,1.0,0.9354838709677419,0.0,0.25806451612903225,0.0,0.0,0.5,0.43,0.22580645161290322,0.0,0.03225806451612903,0.0,0.0,0.03225806451612903,0.7419354838709677,0.22580645161290322,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8634,0.5,0.43,-330.5451290322581,0.5,0.43,0.0,0.0,0.0,0.8709677419354839,0.22580645161290322,1.4838709677419355,0.0,0.0,0.5,0.43,0.0,0.0,0.0,0.22580645161290322,0.0,0.06451612903225806,0.0,0.12903225806451613,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8635,0.5,0.43,-379.88722580645157,0.5,0.43,0.0,0.5161290322580645,0.0,0.0,1.8064516129032258,3.935483870967742,0.0,0.06451612903225806,0.5,0.43,0.0,0.0,0.0,0.0,0.12903225806451613,0.5483870967741935,0.0,0.16129032258064516,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8636,0.5,0.43,-297.94212903225815,0.5,0.43,0.16129032258064516,0.6129032258064516,0.0,0.25806451612903225,0.3870967741935484,3.096774193548387,0.0,0.0,0.5,0.43,0.06451612903225806,0.2903225806451613,0.0,0.0,0.0,0.22580645161290322,0.0,0.5483870967741935,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8637,0.5,0.43,-146.22235483870972,0.5,0.43,0.0,0.967741935483871,0.0,1.0,0.4838709677419355,0.0,0.22580645161290322,0.8387096774193549,0.5,0.43,0.06451612903225806,0.3870967741935484,0.0,0.3548387096774194,0.16129032258064516,0.0,0.0,1.7419354838709677,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8638,0.5,0.43,-299.7049999999999,0.5,0.43,0.967741935483871,0.9032258064516129,1.0,0.8387096774193549,2.7419354838709675,1.2903225806451613,0.0,0.967741935483871,0.5,0.43,0.41935483870967744,0.7096774193548387,0.5806451612903226,0.16129032258064516,0.0,0.0,0.4838709677419355,0.9354838709677419,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8639,0.5,0.43,-313.8227096774193,0.5,0.43,0.25806451612903225,0.9032258064516129,0.967741935483871,0.9354838709677419,0.5806451612903226,1.4193548387096775,0.0,0.0,0.5,0.43,0.45161290322580644,0.03225806451612903,0.0,0.16129032258064516,0.12903225806451613,0.6451612903225806,0.25806451612903225,1.0,0.5,0.43,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
8640,0.5,0.43,-305.25787096774195,0.5,0.43,0.0,0.0,1.5483870967741935,0.0,0.967741935483871,0.0,0.0,0.9032258064516129,0.5,0.43,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.6451612903225806,1.3870967741935485,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8641,0.5,0.43,-265.5173870967742,0.5,0.43,1.3870967741935485,0.0,0.41935483870967744,0.0,0.6129032258064516,1.3225806451612903,0.0,0.0,0.5,0.43,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.45161290322580644,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8642,0.5,0.43,-300.22109677419365,0.5,0.43,0.03225806451612903,0.8064516129032258,0.0,0.5806451612903226,0.45161290322580644,1.1290322580645162,0.0,0.0,0.5,0.43,0.0967741935483871,0.0,0.0,0.3548387096774194,0.0,0.12903225806451613,0.0,0.22580645161290322,0.5,0.43,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0
8643,0.5,0.43,-377.61174193548385,0.5,0.43,0.967741935483871,0.0,0.8709677419354839,0.45161290322580644,0.8709677419354839,1.5161290322580645,0.0,0.0,0.5,0.43,0.3225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,0.16129032258064516,0.6451612903225806,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8644,0.5,0.43,-246.7635806451613,0.5,0.43,0.8064516129032258,0.03225806451612903,0.3225806451612903,0.0,1.2903225806451613,0.8387096774193549,0.0,0.0,0.5,0.43,0.0,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.5806451612903226,1.2580645161290323,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8645,0.5,0.43,-326.63009677419353,0.5,0.43,0.2903225806451613,0.45161290322580644,0.0,0.0,0.06451612903225806,1.064516129032258,0.0,0.0,0.5,0.43,0.12903225806451613,0.1935483870967742,0.0,0.0,0.0,0.25806451612903225,0.0,0.0967741935483871,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8646,0.5,0.43,-258.93809677419347,0.5,0.43,0.0,0.5483870967741935,0.0,1.903225806451613,1.8709677419354838,1.2258064516129032,0.0,0.0,0.5,0.43,0.16129032258064516,0.0,0.0,0.22580645161290322,0.0,0.25806451612903225,0.0,1.096774193548387,0.5,0.43,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
8647,0.5,0.43,-327.5064838709678,0.5,0.43,0.0,0.06451612903225806,1.0,0.0967741935483871,0.8709677419354839,2.096774193548387,0.0,0.0,0.5,0.43,0.0,0.0967741935483871,0.0,0.0,0.0,1.4516129032258065,0.22580645161290322,1.032258064516129,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8648,0.5,0.43,-377.1817419354838,0.5,0.43,0.06451612903225806,0.9354838709677419,0.4838709677419355,0.3548387096774194,0.8709677419354839,2.838709677419355,0.0,0.967741935483871,0.5,0.43,0.4838709677419355,0.8064516129032258,0.0,0.2903225806451613,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.22580645161290322,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8649,0.5,0.43,-300.4575161290323,0.5,0.43,0.9354838709677419,0.7096774193548387,0.0,0.967741935483871,1.1612903225806452,0.0,0.0,0.0,0.5,0.43,0.5161290322580645,0.0,0.0,0.16129032258064516,0.0,0.03225806451612903,0.0,0.4838709677419355,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8650,0.5,0.43,-588.0915806451613,0.5,0.43,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.8064516129032258,0.45161290322580644,0.06451612903225806,0.0,0.6774193548387096,0.5,0.43,0.0,0.25806451612903225,0.0,0.0,0.0,0.0967741935483871,0.0,0.25806451612903225,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8651,0.5,0.43,-312.53777419354844,0.5,0.43,0.8709677419354839,0.25806451612903225,0.8064516129032258,1.7741935483870968,1.0,1.5483870967741935,0.0,1.0,0.5,0.43,0.16129032258064516,0.3225806451612903,0.0,0.6451612903225806,0.0,0.0,0.16129032258064516,1.2580645161290323,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8652,0.5,0.43,-356.1814193548387,0.5,0.43,0.0,0.5483870967741935,0.0,0.6774193548387096,0.0,1.8387096774193548,0.0,0.0967741935483871,0.5,0.43,0.0,0.0967741935483871,0.0,0.03225806451612903,0.0,0.12903225806451613,0.0967741935483871,0.3870967741935484,0.5,0.43,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0
8653,0.5,0.43,-317.4071612903225,0.5,0.43,0.0,0.16129032258064516,0.0,1.0,1.8387096774193548,3.3225806451612905,0.0,0.0,0.5,0.43,0.3548387096774194,0.03225806451612903,0.0,0.3870967741935484,0.0,0.6451612903225806,0.0,0.41935483870967744,0.5,0.43,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0,0.0
